COD,Trial  #,Year,Date,Time,Site,Latitude N,Longitude W,State park,Water temp F,Air temp ?F,Method,Bait,Depth ft,Bottom type,Tidal stage,Weather,Moon phase,Species,Sex,Maturity,TL,PcL,Fork,IdL,Trunk,DW,DL,PcL3,Claspers,Acoustic Tag,Tag ,PIT tag,Satellital,DIED,RECAPTURE,DNA,SI,Barb,Notes
,2023/w6/C8,2023,45085,0.659722222,50,28°04.159,82°47.828,N,81,85,Tangle Net,NO,6,Seagrass,Outgoing,,Third Quarter,Hypanus americanus,F,NT,,,,,,76,68,,,,21-5087,,N,N,N,Y,,Y,
,2023/w6/C2,2023,45086,0.489583333,47,28°05.391,82°48.241,N,82,81,Tangle Net,NO,4,Seagrass,Incoming,,Third Quarter,Hypanus americanus,M,M,,,,,,45,42,,,,21-5096,,N,N,N,Y,,Y,
,2023/w6/C8,2023,45086,0.6875,29,28°06.051,82°48.482,N,82,84,Tangle Net,NO,6,Seagrass,Incoming,,Third Quarter,Hypanus americanus,F,NT,,,,,,34,30,,,,5799,,N,N,N,Y,,Y,
,2023/w6/D5,2023,45083,0.8375,48,28°05.701,82°48.391,N,80,81,Tangle Net,NO,3.8,Seagrass,Outgoing,,Third Quarter,Hypanus americanus,M,M,,,,,,46.5,42,,,,5765,,N,N,N,Y,,Y,
,2023/w6/D5,2023,45084,0.614583333,47,28°05.386,82°48.253,N,82,82,Tangle Net,NO,7,Seagrass,Outgoing,,Third Quarter,Hypanus americanus,M,I,,,,,,37,34,,,,5689,,N,N,N,Y,,Y,
,2023/w6/D5,2023,45084,0.614583333,47,28°05.386,82°48.253,N,82,82,Tangle Net,NO,7,Seagrass,Outgoing,,Third Quarter,Hypanus americanus,F,NT,,,,,,90,82,,,,5715,,N,N,N,Y,,Y,Possible roughtail
,2023/w6/D2,2023,45086,0.491666667,48,28°05.771,82°48.374,N,82,82,Tangle Net,NO,7.4,Seagrass,Incoming,,Third Quarter,Hypanus americanus,M,M,,,,,,44,41,,,,5763,,N,N,N,Y,,N,Barb ripped off few scraches
,2023/w6/D3,2023,45086,0.557638889,48,28°05.705,82°48.374,N,83,82,Tangle Net,NO,6,Seagrass,Incoming,,Third Quarter,Hypanus americanus,M,M,,,,,,42,39,,,,5762,,N,N,N,Y,,N,
,2023/w6/D5,2023,45086,0.126388889,47,28°05.324,82°48.236,N,84,83,Tangle Net,NO,6.8,Seagrass,Incoming,,Third Quarter,Hypanus americanus,M,M,,,,,,42,38,,,,5758,,N,N,N,Y,,Y,
,2023/w6/G3,2023,45082,0.695833333,18,28°07.138,82°49.617,Y,80,80,Longline,Mullet,8.2,Seagrass,Outgoing,,Third Quarter,Carcharhinus acronotus,M,M,103,77,85,27,58,,,,,,5866,,N,N,N,Y,,N,
,2023/w6/G1,2023,45083,0.75,18,28°07.138,82°49.617,Y,82,87,Longline,Mullet,7.8,Seagrass,Outgoing,,Third Quarter,Carcharhinus acronotus,F,NT,94,67,78,23,53,,,,,,5868,,N,N,N,Y,,N,
,2023/w6/G1,2023,45083,0.75,18,28°07.138,82°49.617,Y,82,87,Longline,Mullet,7.8,Seagrass,Outgoing,,Third Quarter,Carcharhinus acronotus,M,I,93,69,77,24,53,,,,,,5860,,N,N,N,Y,,N,
,2023/w6/GR4,2023,45083,0.75,18,28°07.138,82°49.617,Y,82,87,Rod/Reel,Pinfish,7.8,Seagrass,Outgoing,,Third Quarter,Carcharhinus acronotus,M,M,102,78,86,27,60,,,,,,5854,,N,N,N,Y,,N,
,2023/w6/G1,2023,45084,0.509722222,18,28°07.076,82°49.395,Y,82,83,Longline,Mullet,8.2,Seagrass,Incoming,,Third Quarter,Carcharhinus acronotus,F,NT,95,69,77,23,53,,,,,,5915,,N,N,N,Y,,N,
,2023/w6/G1,2023,45084,0.516666667,18,28°07.076,82°49.395,Y,82,83,Longline,Mullet,8.2,Seagrass,Incoming,,Third Quarter,Carcharhinus acronotus,F,NT,104,77,85,26,58,,,,,,5917,,N,N,N,Y,,N,
,2023/w6/G2,2023,45084,0.569444444,54,28°08.656,82°49.855,Y,82,83,Longline,Mullet,12,Seagrass,Incoming,,Third Quarter,Ginglymostoma cirratum,M,M,239,168,195,17,130,,,,,,5916,,N,N,N,Y,,N,Tumor on tail
,2023/w6/G2,2023,45084,0.583333333,54,28°08.656,82°49.855,Y,82,83,Longline,Mullet,12,Seagrass,Incoming,,Third Quarter,Carcharhinus acronotus,F,NT,105,77,86,22,60,,,,,,5924,,N,N,N,Y,,N,
,2023/w6/G3,2023,45084,0.636111111,18,28°06.142,82°49.582,Y,82,83,Longline,Mullet,9,Seagrass,Outgoing,,Third Quarter,Carcharhinus acronotus,F,NT,97,70,78,24,54,,,,,,5909,,N,N,N,Y,,N,
,2023/w6/G3,2023,45084,0.636111111,18,28°06.142,82°49.582,Y,82,83,Longline,Mullet,9,Seagrass,Outgoing,,Third Quarter,Carcharhinus acronotus,F,NT,119,86,94,29,65,,,,,,5911,,N,N,N,Y,,N,
,2023/w6/GR5,2023,45086,0.611111111,54,28°08.214,82°55.726,Y,82,83,Longline,Mullet,12,Seagrass,Incoming,,Third Quarter,Rhizoprionodon terraenovae,M,M,79,64,70,23,46,,,,,,5902,,N,N,N,Y,,N,
,2023/w6/G4,2023,45086,0.677083333,54,28°08.214,82°55.726,Y,82,83,Longline,Mullet,12,Seagrass,Incoming,,Third Quarter,Ginglymostoma cirratum,M,M,219,150,168,20,108,,,,,,5865,,N,N,N,Y,,N,
,2023/w6/K2,2023,45082,0.636805556,1,28°03.763,83°03.161,N,80.4,81,Longline,Mullet,49.4,Artificial Reef,Outgoing,,Third Quarter,Carcharhinus acronotus,F,NT,120,85,97,28,65,,,,,,5514,,N,N,N,Y,,N,
,2023/w6/K2,2023,45082,0.636805556,1,28°03.763,83°03.161,N,80.4,81,Longline,Mullet,49.4,Artificial Reef,Outgoing,,Third Quarter,Carcharhinus acronotus,M,M,112,84,91,28,63,,,,,,5519,,N,N,N,Y,,N,
,2023/w6/K2,2023,45083,0.821527778,10,28°10.875,82°49.850,Y,80,81,Longline,Mullet,12.2,Seagrass,Outgoing,,Third Quarter,Carcharhinus acronotus,F,NT,96,71,79,22,51,,,,,,5501,,N,N,N,Y,,N,
,2023/w6/K3,2023,45083,0.875,10,28°10.875,82°49.850,Y,80,81,Longline,Mullet,12.2,Seagrass,Outgoing,,Third Quarter,Carcharhinus acronotus,M,M,104,80,87,27,58,,,,,,5516,,N,N,N,Y,,N,
,2023/w6/K3,2023,45083,0.875,10,28°10.875,82°49.850,Y,80,81,Longline,Mullet,12.2,Seagrass,Outgoing,,Third Quarter,Carcharhinus limbatus,F,NT,66,45,53,13,30,,,,,,5541,,N,N,N,Y,,N,
,2023/w6/KR9,2023,45083,0.951388889,59,28°03.120 ,82°47.756,N,80,78,Rod/Reel,Pinfish,,Sand,Incoming,,Third Quarter,Carcharhinus limbatus,M,I,87,63.5,72,19,44,,,,,,5522,,N,N,N,Y,,N,bite above gills right side
,2023/w6/KR5,2023,45085,0.645833333,4,28°06.188,82°55.862,N,81.2,84,Rod/Reel,Blue runner,32.8,Artificial Reef,Incoming,,Third Quarter,Ginglymostoma cirratum,M,M,245,167,188,16,123,,,,,,21-4826,,N,N,N,Y,,N,
,2023/w6/K4,2023,45086,0.629861111,10,28°10.991,82°49.632,Y,82.8,83,Longline,Mullet,14.3,Seagrass,Incoming,,Third Quarter,Carcharhinus acronotus,F,NT,97,76.5,84,25,57.4,,,,,,5527,,N,N,N,Y,,N,Dorsal and Pelvic possible parasites
,2023/w7/D8,2023,45090,0.918055556,38,28°03.567,82°46.674,N,89,82,Tangle Net,NO,7,Seagrass,Incoming,,First quarter,Hypanus sabinus,F,NT,,,,,,24,23,,,,5803,,N,N,N,Y,,N,
,2023/w7/D9,2023,45090,0.951388889,38,28°03.567,82°46.674,N,89,82,Tangle Net,NO,7,Seagrass,Incoming,,First quarter,Gymnura micrura,M,M,,,,,,43,28,,,,5817,,N,N,N,Y,,N,
,2023/w7/D9,2023,45090,0.951388889,38,28°03.567,82°46.674,N,89,82,Tangle Net,NO,7,Seagrass,Incoming,,First quarter,Gymnura micrura,M,M,,,,,,37,23,,,,5576,,N,N,N,Y,,N,
,2023/w7/D1,2023,45092,0.459722222,45,28°04.193,82°48.071,N,86,86,Tangle Net,NO,3.5,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,NT,,,,,,39,35.5,,,,5744,,N,N,N,Y,,Y,Cuts on left side
,2023/w7/D1,2023,45092,0.459722222,45,28°04.193,82°48.071,N,86,86,Tangle Net,NO,3.5,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,NT,,,,,,50.5,45,,,,5791,,N,N,N,Y,,Y,
,2023/w7/D4,2023,45092,0.563888889,47,28°05.384,82°48.254,N,86,92,Tangle Net,NO,3.5,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,M,,,,,,84,78.5,,,,5600,,N,N,N,Y,,Y,"Pregnant, give birth to 5 babys"
,2023/w7/D4,2023,45092,0.563888889,47,28°05.384,82°48.254,N,86,92,Tangle Net,NO,3.5,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,I,,,,,,19,17,,,,NO,,N,N,N,Y,,N,
,2023/w7/D4,2023,45092,0.563888889,47,28°05.384,82°48.254,N,86,92,Tangle Net,NO,3.5,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,I,,,,,,18.5,16,,,,NO,,N,N,N,Y,,N,
,2023/w7/D4,2023,45092,0.563888889,47,28°05.384,82°48.254,N,86,92,Tangle Net,NO,3.5,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,I,,,,,,19,17,,,,NO,,N,N,N,Y,,N,
,2023/w7/D4,2023,45092,0.563888889,47,28°05.384,82°48.254,N,86,92,Tangle Net,NO,3.5,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,I,,,,,,19,17.5,,,,NO,,N,N,N,Y,,N,
,2023/w7/D4,2023,45092,0.563888889,47,28°05.384,82°48.254,N,86,92,Tangle Net,NO,3.5,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,I,,,,,,17,18,,,,NO,,N,N,N,Y,,N,
,2023/w7/C2,2023,45089,0.497222222,50,28°04.186,82°47.874,N,85,84,Tangle Net,NO,4.5,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,NT,,,,,,49,40,,,,5675,,N,N,N,Y,,Y,Two barbs
,2023/w7/C7,2023,45090,0.871527778,59,28°03.178,82°47.878,N,86,82,Tangle Net,NO,7.5,Seagrass,Incoming,,First quarter,Sphyrna tiburo,F,M,88,67,73,48,21,,,,,,NO,,N,Y,N,Y,,N,Dead with one baby 
,2023/w7/C8,2023,45090,0.904861111,59,28°03.178,82°47.878,N,86,82,Tangle Net,NO,7.5,Seagrass,Incoming,,First quarter,Carcharhinus limbatus,M,M,122,93,193,26.5,56,,,,,,5837,,N,N,N,Y,,N,
,2023/w7/C9,2023,45091,0.701388889,45,28°04.924,82°48.272,N,87,85,Tangle Net,NO,4.5,Seagrass,Incoming,,First quarter,Hypanus americanus,F,M,,,,,,78,75.5,,,,5298,,N,N,N,Y,,Y,"Pregnant, give birth to 4 babys"
,2023/w7/C9,2023,45091,0.701388889,45,28°04.924,82°48.272,N,87,85,Tangle Net,NO,4.5,Seagrass,Incoming,,First quarter,Hypanus americanus,M,I,,,,,,19,18,,,,NO,,N,N,N,Y,,N,
,2023/w7/C9,2023,45091,0.701388889,45,28°04.924,82°48.272,N,87,85,Tangle Net,NO,4.5,Seagrass,Incoming,,First quarter,Hypanus americanus,F,I,,,,,,19,18,,,,NO,,N,N,N,Y,,N,
,2023/w7/C9,2023,45091,0.701388889,45,28°04.924,82°48.272,N,87,85,Tangle Net,NO,4.5,Seagrass,Incoming,,First quarter,Hypanus americanus,M,I,,,,,,20,19,,,,NO,,N,N,N,Y,,N,
,2023/w7/C9,2023,45091,0.701388889,45,28°04.924,82°48.272,N,87,85,Tangle Net,NO,4.5,Seagrass,Incoming,,First quarter,Hypanus americanus,F,I,,,,,,19.5,19,,,,NO,,N,N,N,Y,,N,
,2023/w7/C3,2023,45092,0.513888889,50,28°04.178,82°47.847,N,87,87,Tangle Net,NO,4.5,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,NT,,,,,,44,42,,,,21-5294,,N,N,N,Y,,Y,Scar on left pelvic fin
,2023/w7/C7,2023,45092,0.627083333,48,28°05.797,82°48.316,N,87,87,Tangle Net,NO,6.2,Seagrass,Outgoing,,First quarter,Hypanus americanus,F,M,,,,,,93,84,,,,5627,,N,N,N,Y,,Y,Possible pregnat
,2023/w7/G1,2023,45090,0.761111111,18,28°07.190,82°49.262,Y,89,90,Longline,Mullet,7.9,Seagrass,Incoming,,First quarter,Carcharhinus acronotus,F,NT,97,72,80,23,53,,,,,,5853,,N,N,N,Y,,N,
,2023/w7/G2,2023,45090,0.819444444,18,28°07.190,82°49.262,Y,89,90,Longline,Mullet,7.9,Seagrass,Incoming,,First quarter,Hypanus americanus,F,M,,,,,,95,80,,,,4131,,N,N,N,Y,,Y,
,2023/w7/G4,2023,45090,0.930555556,10,28°10.946,82°50.147,Y,89,90,Longline,Mullet,15,Seagrass,Incoming,,First quarter,Carcharhinus limbatus,F,NT,148,108,120,35,88,,,,,,5910,,N,N,N,Y,,N,
,2023/w7/G1,2023,45092,0.497916667,29,28°06.098,82°48.590,N,86,85,Longline,Mullet,8.3,Seagrass,Outgoing,,First quarter,Ginglymostoma cirratum,M,M,234,165,182,15,132,,,,,,5923,,N,N,N,Y,,N,
,2023/w7/GR17,2023,45089,0.709722222,18,28°07.190,82°49.262,Y,86,87,Rod/Reel,,7.5,Seagrass,Incoming,,First quarter,Carcharhinus acronotus,M,I,79,58,64,18.5,42.5,,,,,,5876,,N,N,N,Y,,N,
,2023/w7/GR3,2023,45090,0.738888889,18,28°07.190,82°49.262,Y,89,90,Rod/Reel,,7.5,Seagrass,Incoming,,First quarter,Rhizoprionodon terraenovae,M,M,79,60,66,22.5,49,,,,,,5887,,N,N,N,Y,,N,
,2023/w7/GR5,2023,45090,0.738888889,18,28°07.190,82°49.262,Y,89,90,Rod/Reel,,7.5,Seagrass,Incoming,,First quarter,Rhizoprionodon terraenovae,M,M,88,65,72,24,51,,,,,,5925,,N,N,N,Y,,N,
,2023/w7/GR16,2023,45090,0.875694444,10,28°10.957,82°50.207,Y,89,90,Rod/Reel,,11.6,Seagrass,Incoming,,First quarter,Carcharhinus limbatus,F,NT,80,57,65,17,43,,,,,,5920,,N,N,N,Y,,N,
,2023/w7/K2,2023,45089,0.584027778,10,28°11.354,82°50.163,Y,85,86,Longline,Mullet,9,Seagrass,Outgoing,,First quarter,Carcharhinus limbatus,F,NT,110,80,91,23,56,,,,,,5547,,N,N,N,Y,,N,
,2023/w7/K2,2023,45089,0.584027778,10,28°11.354,82°50.163,Y,85,86,Longline,Mullet,9,Seagrass,Outgoing,,First quarter,Sphyrna tiburo,F,NT,94,73,80,22,39,,,,,,5510,,N,N,N,Y,,N,Tag in water
,2023/w7/KR1,2023,45090,0.744444444,10,28°11.525,82°50.139,Y,87,89,Rod/Reel,,8.7,Seagrass,Incoming,,First quarter,Carcharhinus limbatus,M,I,60.5,44,48,14,29.5,,,,,,5534,,N,N,N,Y,,N,
,2023/w7/KR6,2023,45090,0.794444444,10,28°11.011,82°49.917,Y,86,83,Rod/Reel,,12.7,Seagrass,Incoming,,First quarter,Rhizoprionodon terraenovae,M,M,81,64,70,23,46,,,,,,21-5003,,N,N,N,Y,,N,
,2023/w7/KR7,2023,45090,0.794444444,10,28°11.011,82°49.917,Y,86,83,Rod/Reel,,12.7,Seagrass,Incoming,,First quarter,Carcharhinus limbatus,F,NT,54,43,40,11,26,,,,,,4674,,N,N,N,Y,,N,
,2023/w7/KR2,2023,45091,0.586111111,10,28°11.461,82°50.075,Y,86,87,Rod/Reel,,4.6,Seagrass,Outgoing,,First quarter,Carcharhinus limbatus,F,NT,60,45,50,12,28,,,,,,4158,,N,N,N,Y,,N,
,2023/w7/KR7,2023,45091,0.629861111,18,28°07.309,82°49.482,Y,87,87,Rod/Reel,,6.9,Seagrass,Outgoing,,First quarter,Carcharhinus acronotus,F,NT,81,59,69,21,44,,,,,,5529,,N,N,N,Y,,N,
,2023/w7/KR2,2023,45093,0.571527778,59,28°03.165,82°47.963,Y,84.15,86,Rod/Reel,,12.4,Seagrass,Outgoing,,First quarter,Carcharhinus limbatus,M,I,54,39.5,45,15,21.5,,,,,,4656,,N,N,N,Y,,N,
,2023/w8/D2,2023,45098,0.485416667,59,28°03.719,82°49.079,Y,83,83,Tangle Net,NO,7.3,Sand,Incoming,,First quarter,Hypanus americanus,F,M,,,,,,74.5,67,,,,5729,,N,N,N,Y,,Y,"Pregnant, give birth to 3 babys"
,2023/w8/D2,2023,45098,0.485416667,59,28°03.719,82°49.079,Y,83,83,Tangle Net,NO,7.3,Sand,Incoming,,First quarter,Hypanus americanus,F,I,,,,,,17.5,17,,,,NO,,N,N,N,Y,,N,Baby1
,2023/w8/D2,2023,45098,0.485416667,59,28°03.719,82°49.079,Y,83,83,Tangle Net,NO,7.3,Sand,Incoming,,First quarter,Hypanus americanus,F,I,,,,,,17.5,17,,,,NO,,N,N,N,Y,,N,Baby2
,2023/w8/D2,2023,45098,0.485416667,59,28°03.719,82°49.079,Y,83,83,Tangle Net,NO,7.3,Sand,Incoming,,First quarter,Hypanus americanus,F,I,,,,,,22.5,19.5,,,,NO,,N,N,N,Y,,N,Baby3
,2023/w8/D2,2023,45099,0.522916667,59,28°03.719,82°49.079,Y,85,84,Tangle Net,NO,5.8,Sand,Incoming,,First quarter,Hypanus americanus,F,M,,,,,,73,71,,,,5742,,N,N,N,Y,,Y,
,2023/w8/D4,2023,45099,0.557638889,48,28°05.727,82°48.384,N,85,84,Tangle Net,NO,4,Seagrass,Incoming,,First quarter,Hypanus americanus,F,NT,,,,,,50,43.5,,,,5791,,N,N,Y,Y,,Y,Recapture
,2023/w8/C5,2023,45096,0.584722222,50,28°03.968,82°47.766,N,83,88,Tangle Net,NO,3.7,Seagrass,Outgoing,,First quarter,Hypanus americanus,M,M,,,,,,51,48.5,,,,21-5120,,N,N,N,Y,,Y,
,2023/w8/C6,2023,45099,0.590277778,59,28°03.719,82°49.079,Y,85,86,Tangle Net,NO,7,Sand,Incoming,,First quarter,Ginglymostoma cirratum,F,NT,175,123,137,12,93,,,,,,5848,,N,N,N,Y,,N,
,2023/w8/C4,2023,45100,0.572222222,29,28°06.154,82°48.540,N,81,84,Tangle Net,NO,5.5,Seagrass,Incoming,,First quarter,Hypanus americanus,F,NT,,,,,,48.5,45,,,,5701,,N,N,N,Y,,N,
,2023/w8/C5,2023,45100,0.572222222,29,28°06.154,82°48.540,N,81,84,Tangle Net,NO,5.5,Seagrass,Incoming,,First quarter,Hypanus americanus,M,I,,,,,,39,35,,,,21-5293,,N,N,N,Y,,N,
,2023/w8/GR12,2023,45095,0.864583333,10,28°10.863,82°49.910,Y,85,84,Rod/Reel,Pinfish,12,Seagrass,Outgoing,,First quarter,Rhizoprionodon terraenovae,M,M,82.5,64,69,23.5,45,,,,,,5859,,N,N,N,Y,,N,
,2023/w8/GR13,2023,45095,0.864583333,10,28°10.863,82°49.910,Y,85,84,Rod/Reel,Pinfish,12,Seagrass,Outgoing,,First quarter,Rhizoprionodon terraenovae,M,M,91,70,78,41,,,,,,,5895,,N,N,N,Y,,N,Bitten by hammer
,2023/w8/GR14,2023,45095,0.864583333,10,28°10.863,82°49.910,Y,85,84,Rod/Reel,Pinfish,12,Seagrass,Outgoing,,First quarter,Rhizoprionodon terraenovae,M,M,87,66,72,33,,,,,,,5893,,N,N,N,Y,,N,
,2023/w8/GR15,2023,45095,0.864583333,10,28°10.863,82°49.910,Y,85,84,Rod/Reel,Pinfish,12,Seagrass,Outgoing,,First quarter,Rhizoprionodon terraenovae,M,M,86,61,66,24,48.5,,,,,,5905,,N,N,N,Y,,N,
,2023/w8/GR17,2023,45095,0.931944444,18,28°06.937,82°49.468,N,85,84,Rod/Reel,Pinfish,6,Seagrass,Outgoing,,First quarter,Rhizoprionodon terraenovae,M,M,78,60,64,26,47,,,,,,5875,,N,N,N,Y,,N,
,2023/w8/G2,2023,45096,0.609027778,54,28°08.663,82°50.040,N,86,85,Longline,Mullet,12,Seagrass,Outgoing,,First quarter,Ginglymostoma cirratum,M,M,237,178,193,17,138,,,,,,5855,,N,N,N,Y,,N,
,2023/w8/G2,2023,45096,0.609027778,54,28°08.663,82°50.040,N,86,85,Longline,Mullet,12,Seagrass,Outgoing,,First quarter,Ginglymostoma cirratum,M,M,218,151,165,16,122,,,,,,5907,,N,N,N,Y,,N,
,2023/w8/GR6,2023,45098,0.548611111,10,28°11.915,82°49.573,Y,80,73,Rod/Reel,,11.8,Seagrass,Incoming,,First quarter,Hypanus americanus,F,M,,,,,,85,78,,,,4132,,N,N,N,Y,,Y,"Pregnant, give birth to 4 babys"
,2023/w8/GR6,2023,45098,0.548611111,10,28°11.915,82°49.573,Y,80,73,Rod/Reel,,11.8,Seagrass,Incoming,,First quarter,Hypanus americanus,M,I,,,,,,19,16.5,,,,NO,,N,N,N,Y,,N,Baby1
,2023/w8/GR6,2023,45098,0.548611111,10,28°11.915,82°49.573,Y,80,73,Rod/Reel,,11.8,Seagrass,Incoming,,First quarter,Hypanus americanus,F,I,,,,,,19,17,,,,NO,,N,N,N,Y,,N,Baby2
,2023/w8/GR6,2023,45098,0.548611111,10,28°11.915,82°49.573,Y,80,73,Rod/Reel,,11.8,Seagrass,Incoming,,First quarter,Hypanus americanus,M,I,,,,,,18.5,16.5,,,,NO,,N,N,N,Y,,N,Baby3
,2023/w8/GR6,2023,45098,0.548611111,10,28°11.915,82°49.573,Y,80,73,Rod/Reel,,11.8,Seagrass,Incoming,,First quarter,Hypanus americanus,M,I,,,,,,18,16.5,,,,NO,,N,N,N,Y,,N,Baby4
,2023/w8/G1,2023,45099,0.504166667,54,28°08.796,82°50.020,N,80.3,82,Longline,Mullet,10.7,Seagrass,Incoming,,First quarter,Ginglymostoma cirratum,M,M,252,187,201,20,140,,,,,,5913,,N,N,N,Y,,N,
,2023/w8/GR6,2023,45099,0.547222222,8,28°11.819,82°48.984,N,80.3,82,Rod/Reel,,11,Seagrass,Incoming,,First quarter,Ginglymostoma cirratum,M,M,221,150,170,17,124,,,,,,5880,,N,N,N,Y,,N,
,2023/w8/G4,2023,45099,0.570138889,8,28°11.819,82°48.986,N,81,82,Longline,Mullet,11.5,Seagrass,Incoming,,First quarter,Galeocerdo cuvier,F,I,194,142,160,48,103,,,,,,5852,,N,N,N,Y,,N,
,2023/w8/GR8,2023,45100,0.590277778,8,28°12.839,82°49.132,N,80.6,84,Rod/Reel,,11.4,Seagrass,Incoming,,First quarter,Carcharhinus limbatus,F,I,,,,,,,,,,,NO,,N,N,N,Y,,N,Too small to do anything 
,2023/w8/G2,2023,45100,0.590277778,8,28°12.839,82°49.132,N,80.6,84,Rod/Reel,,11.4,Seagrass,Incoming,,First quarter,Carcharhinus acronotus,M,I,97,71,77,25,57,,,,,,5872,,N,N,N,Y,,N,
,2023/w8/G3,2023,45100,0.65,8,28°12.923,82°49.602,N,80.6,88,Longline,Mullet,9.4,Seagrass,Incoming,,First quarter,Ginglymostoma cirratum,M,M,216,152,173,16,129,,,,,,5856,,N,N,N,Y,,N,
,2023/w8/GR19,2023,45100,0.739583333,18,28°10.960,82°49.968,Y,80.6,85,Rod/Reel,,8.8,Seagrass,Outgoing,,First quarter,Rhizoprionodon terraenovae,M,M,87,65,69,22,51,,,,,,5871,,N,N,N,Y,,N,
,2023/w8/G5,2023,45100,0.739583333,18,28°10.960,82°49.968,Y,80.6,85,Rod/Reel,,8.8,Seagrass,Outgoing,,First quarter,Carcharhinus acronotus,M,M,105,78,87,26.5,57,,,,,,5882,,N,N,N,Y,,N,
,2023/w8/G5,2023,45100,0.739583333,18,28°10.960,82°49.968,Y,80.6,85,Rod/Reel,,8.8,Seagrass,Outgoing,,First quarter,Carcharhinus acronotus,M,I,99,73,81,25,55,,,,,,5906,,N,N,N,Y,,N,
,2023/w9/D4,2023,45104,0.627777778,29,28°06.176,82°48.463,N,86.9,84,Tangle Net,NO,7.2,Seagrass,Incoming,,Third Quarter,Hypanus americanus,M,M,,,,,,45,42,,,,5816,,N,N,N,Y,,Y,
,2023/w9/D5,2023,45106,0.584027778,27,28°05.094,82°49.873,Y,81,87,Tangle Net,NO,5.4,Seagrass,Outgoing,,Third Quarter,Hypanus americanus,M,M,,,,,,46,42.5,,,,5741,,N,N,N,Y,,Y,
,2023/w9/C1,2023,45103,0.481944444,39,28°06.192,82°49.924,Y,86,85,Tangle Net,NO,5,Seagrass,Outgoing,,Third Quarter,Hypanus americanus,F,NT,,,,,,50.5,47.5,,,,5110,,N,N,N,Y,,Y,
,2023/w9/C3,2023,45104,0.517361111,47,28°05.003,82°48.291,N,86,84,Tangle Net,NO,6,Seagrass,Outgoing,,Third Quarter,Hypanus americanus,F,NT,,,,,,36,34,,,,21-5285,,N,N,N,Y,,Y,
,2023/w9/C9,2023,45105,0.9625,38,28°03.411,82°46.680,N,85,86,Tangle Net,NO,,Seagrass,Outgoing,,Third Quarter,Hypanus sabinus,F,NT,,,,,,24,28.5,,,,5700,,N,N,N,Y,,Y,
,2023/w9/C9,2023,45105,0.9625,38,28°03.411,82°46.680,N,85,86,Tangle Net,NO,,Seagrass,Outgoing,,Third Quarter,Rhinoptera bonasus,F,NT,,,,,,75,45,,,,5676,,N,N,N,Y,,Y,
,2023/w9/C9,2023,45105,0.9625,38,28°03.411,82°46.680,N,85,86,Tangle Net,NO,,Seagrass,Outgoing,,Third Quarter,Rhinoptera bonasus,F,NT,,,,,,75,47.5,,,,5702,,N,N,N,Y,,Y,
,2023/w9/C1,2023,45106,0.475,39,28°03.726,82°49.075,Y,,,Tangle Net,NO,6,Seagrass,Outgoing,,Third Quarter,Hypanus americanus,F,NT,,,,,,66,60,,,,5651,,N,N,N,Y,,Y,
,2023/w9/C2,2023,45107,0.496527778,39,28°03.072,82°49.075,Y,86,86,Tangle Net,NO,6,Seagrass,Outgoing,,Third Quarter,Hypanus americanus,F,NT,,,,,,49.5,48,,,,5650,,N,N,N,Y,,Y,
,2023/w9/G2,2023,45103,0.563194444,10,28°07.150,82°49.535,Y,85,87,Longline,Mullet,10.7,Seagrass,Incoming,,Third Quarter,Ginglymostoma cirratum,M,M,229,156,187,14.5,119,,,,,,6202,,N,N,N,Y,,N,
,2023/w9/G2,2023,45103,0.594444444,10,28°07.150,82°49.535,Y,85,87,Longline,Mullet,10.7,Seagrass,Incoming,,Third Quarter,Ginglymostoma cirratum,M,M,267,138,161,16,102,,,,,,5904,,N,N,N,Y,,N,
,2023/w9/G3,2023,45103,0.65625,18,28°07.138,82°49.458,Y,85,87,Longline,Mullet,8.7,Seagrass,Incoming,,Third Quarter,Ginglymostoma cirratum,M,M,214,150,192,19,119,,,,,,6213,,N,N,N,Y,,N,
,2023/w9/G1,2023,45104,0.511805556,18,28°07.103,82°49.493,Y,85,84,Longline,Mullet,7.8,Seagrass,Outgoing,,Third Quarter,Carcharhinus acronotus,F,NT,79,60,67,21.5,48,,,,,,6211,,N,N,N,Y,,N,
,2023/w9/GR15,2023,45104,0.667361111,10,28°11.014,82°49.860,Y,87.3,85,Rod/Reel,Pinfish,11.8,Seagrass,Incoming,,Third Quarter,Rhizoprionodon terraenovae,M,M,80,63,69.5,22.5,43.5,,,,,,6223,,N,N,N,Y,,N,
,2023/w9/G1,2023,45105,0.771527778,54,28°08.552,82°49.892,N,85,90,Longline,Mullet,9.7,Seagrass,Incoming,,Third Quarter,Carcharhinus acronotus,F,NT,80,56,64,19,45,,,,,,6216,,N,N,N,Y,,N,
