eventID,occurrenceID,decimalLatitude,decimalLongitude,basisOfRecord,occurrenceStatus,scientificName,AphiaID,scientificNameID,habitat,sex
2023/w4/K1,2023/w4/K1_1,28.10425,-82.83631667,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w4/K1,2023/w4/K1_2,28.18045,-82.83143333,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w4/K2,2023/w4/K2_1,28.1816,-82.83001667,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w4/K2,2023/w4/K2_2,28.18045,-82.83143333,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w4/K2,2023/w4/K2_3,28.18045,-82.83143333,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w4/K2,2023/w4/K2_4,28.18045,-82.83143333,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w4/K3,2023/w4/K3_1,28.18466667,-82.85195,LivingSpecimen,detected,Galeocerdo cuvier,105799,urn:lsid:marinespecies.org:taxname:105799,Seagrass,F
2023/w4/K3,2023/w4/K3_2,28.19473333,-82.81733333,LivingSpecimen,detected,Sphyrna mokarran,105817,urn:lsid:marinespecies.org:taxname:105817,Seagrass,F
2023/w4/K3,2023/w4/K3_3,28.18045,-82.83101667,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,M
2023/w4/KR18,2023/w4/KR18_1,28.19473333,-82.81733333,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,M
2023/w4/KR2,2023/w4/KR2_1,28.1816,-82.83001667,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,F
2023/w4/KR21,2023/w4/KR21_1,28.19473333,-82.81733333,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,F
2023/w5/D1,2023/w5/D1_1,28.08876667,-82.80443333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w5/D4,2023/w5/D4_1,28.09591667,-82.83941667,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,F
2023/w5/D6,2023/w5/D6_1,28.10908333,-82.82645,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w5/G1,2023/w5/G1_1,28.11756667,-82.82411667,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,M
2023/w5/G1,2023/w5/G1_2,28.11756667,-82.82411667,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w5/G1,2023/w5/G1_3,28.18256667,-82.8293,LivingSpecimen,detected,Sphyrna mokarran,105817,urn:lsid:marinespecies.org:taxname:105817,Seagrass,M
2023/w5/G1,2023/w5/G1_4,28.10066667,-82.82748333,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w5/G1,2023/w5/G1_5,28.10066667,-82.82748333,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,M
2023/w5/G1,2023/w5/G1_6,28.10066667,-82.82748333,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w5/G1,2023/w5/G1_7,28.10066667,-82.82748333,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w5/G1,2023/w5/G1_8,28.10238333,-82.82655,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w5/G2,2023/w5/G2_1,28.10238333,-82.82655,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w5/G4,2023/w5/G4_1,28.10486667,-82.8271,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,M
2023/w5/G4,2023/w5/G4_2,28.19256667,-82.81703333,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w5/G4,2023/w5/G4_3,28.19256667,-82.81703333,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w5/GR10,2023/w5/GR10_1,28.11611667,-82.82456667,LivingSpecimen,detected,Rhizoprionodon terraenovae,158510,urn:lsid:marinespecies.org:taxname:158510,Seagrass,M
2023/w5/GR10,2023/w5/GR10_2,28.19256667,-82.81703333,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,M
2023/w5/GR12,2023/w5/GR12_1,28.11611667,-82.82456667,LivingSpecimen,detected,Rhizoprionodon terraenovae,158510,urn:lsid:marinespecies.org:taxname:158510,Seagrass,M
2023/w5/GR4,2023/w5/GR4_1,28.11633333,-82.8222,LivingSpecimen,detected,Rhizoprionodon terraenovae,158510,urn:lsid:marinespecies.org:taxname:158510,Seagrass,M
2023/w5/K2,2023/w5/K2_1,28.0547,-82.90781667,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Artificial Reef,M
2023/w5/K2,2023/w5/K2_2,28.0547,-82.90781667,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Artificial Reef,M
2023/w5/KR10,2023/w5/KR10_1,28.19536667,-82.81626667,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,M
2023/w5/KR6,2023/w5/KR6_1,28.43516667,-82.8305,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,F
2023/w5/KR7,2023/w5/KR7_1,28.18168333,-82.8308,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,F
2023/w6/C2,2023/w6/C2_1,28.09516667,-82.80641667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w6/C2,2023/w6/C2_2,28.08985,-82.80401667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w6/C7,2023/w6/C7_1,28.05943333,-82.77788333,LivingSpecimen,detected,Gymnura micrura,158529,urn:lsid:marinespecies.org:taxname:158529,Seagrass,F
2023/w6/C7,2023/w6/C7_2,28.06931667,-82.79713333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w6/C8,2023/w6/C8_1,28.06931667,-82.79713333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w6/C8,2023/w6/C8_2,28.10085,-82.80803333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w6/C9,2023/w6/C9_1,28.05943333,-82.77788333,LivingSpecimen,detected,Gymnura micrura,158529,urn:lsid:marinespecies.org:taxname:158529,Seagrass,F
2023/w6/D2,2023/w6/D2_1,28.09618333,-82.80623333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w6/D3,2023/w6/D3_1,28.09508333,-82.80623333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w6/D5,2023/w6/D5_1,28.09501667,-82.80651667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w6/D5,2023/w6/D5_2,28.08976667,-82.80421667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w6/D5,2023/w6/D5_3,28.08976667,-82.80421667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w6/D5,2023/w6/D5_4,28.08873333,-82.80393333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w6/G1,2023/w6/G1_1,28.11896667,-82.82695,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w6/G1,2023/w6/G1_2,28.11896667,-82.82695,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,M
2023/w6/G1,2023/w6/G1_3,28.11793333,-82.82325,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w6/G1,2023/w6/G1_4,28.11793333,-82.82325,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w6/G2,2023/w6/G2_1,28.14426667,-82.83091667,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w6/G2,2023/w6/G2_2,28.14426667,-82.83091667,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w6/G3,2023/w6/G3_1,28.11896667,-82.82695,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,M
2023/w6/G3,2023/w6/G3_2,28.10236667,-82.82636667,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w6/G3,2023/w6/G3_3,28.10236667,-82.82636667,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w6/G4,2023/w6/G4_1,28.1369,-82.92876667,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w6/GR4,2023/w6/GR4_1,28.11896667,-82.82695,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,M
2023/w6/GR5,2023/w6/GR5_1,28.1369,-82.92876667,LivingSpecimen,detected,Rhizoprionodon terraenovae,158510,urn:lsid:marinespecies.org:taxname:158510,Seagrass,M
2023/w6/K2,2023/w6/K2_1,28.06271667,-83.05268333,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Artificial Reef,F
2023/w6/K2,2023/w6/K2_2,28.06271667,-83.05268333,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Artificial Reef,M
2023/w6/K2,2023/w6/K2_3,28.18125,-82.83083333,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w6/K3,2023/w6/K3_1,28.18125,-82.83083333,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,M
2023/w6/K3,2023/w6/K3_2,28.18125,-82.83083333,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,F
2023/w6/K4,2023/w6/K4_1,28.18318333,-82.8272,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w6/KR5,2023/w6/KR5_1,28.10313333,-82.93103333,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Artificial Reef,M
2023/w6/KR9,2023/w6/KR9_1,28.052,-82.79593333,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Sand,M
2023/w7/C2,2023/w7/C2_1,28.06976667,-82.7979,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/C3,2023/w7/C3_1,28.06963333,-82.79745,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/C7,2023/w7/C7_1,28.05296667,-82.79796667,LivingSpecimen,detected,Sphyrna tiburo,158517,urn:lsid:marinespecies.org:taxname:158517,Seagrass,F
2023/w7/C7,2023/w7/C7_2,28.09661667,-82.80526667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/C8,2023/w7/C8_1,28.05296667,-82.79796667,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,M
2023/w7/C9,2023/w7/C9_1,28.08206667,-82.80453333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/C9,2023/w7/C9_2,28.08206667,-82.80453333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w7/C9,2023/w7/C9_3,28.08206667,-82.80453333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/C9,2023/w7/C9_4,28.08206667,-82.80453333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w7/C9,2023/w7/C9_5,28.08206667,-82.80453333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/D1,2023/w7/D1_1,28.06988333,-82.80118333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/D1,2023/w7/D1_2,28.06988333,-82.80118333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/D4,2023/w7/D4_1,28.08973333,-82.80423333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/D4,2023/w7/D4_2,28.08973333,-82.80423333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/D4,2023/w7/D4_3,28.08973333,-82.80423333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/D4,2023/w7/D4_4,28.08973333,-82.80423333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/D4,2023/w7/D4_5,28.08973333,-82.80423333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/D4,2023/w7/D4_6,28.08973333,-82.80423333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/D8,2023/w7/D8_1,28.05945,-82.7779,LivingSpecimen,detected,Hypanus sabinus,1042864,urn:lsid:marinespecies.org:taxname:1042864,Seagrass,F
2023/w7/D9,2023/w7/D9_1,28.05945,-82.7779,LivingSpecimen,detected,Gymnura micrura,158529,urn:lsid:marinespecies.org:taxname:158529,Seagrass,M
2023/w7/D9,2023/w7/D9_2,28.05945,-82.7779,LivingSpecimen,detected,Gymnura micrura,158529,urn:lsid:marinespecies.org:taxname:158529,Seagrass,M
2023/w7/G1,2023/w7/G1_1,28.11983333,-82.82103333,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w7/G1,2023/w7/G1_2,28.10163333,-82.80983333,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w7/G2,2023/w7/G2_1,28.11983333,-82.82103333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w7/G4,2023/w7/G4_1,28.18243333,-82.83578333,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,F
2023/w7/GR16,2023/w7/GR16_1,28.18261667,-82.83678333,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,F
2023/w7/GR17,2023/w7/GR17_1,28.11983333,-82.82103333,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,M
2023/w7/GR3,2023/w7/GR3_1,28.11983333,-82.82103333,LivingSpecimen,detected,Rhizoprionodon terraenovae,158510,urn:lsid:marinespecies.org:taxname:158510,Seagrass,M
2023/w7/GR5,2023/w7/GR5_1,28.11983333,-82.82103333,LivingSpecimen,detected,Rhizoprionodon terraenovae,158510,urn:lsid:marinespecies.org:taxname:158510,Seagrass,M
2023/w7/K2,2023/w7/K2_1,28.18923333,-82.83605,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,F
2023/w7/K2,2023/w7/K2_2,28.18923333,-82.83605,LivingSpecimen,detected,Sphyrna tiburo,158517,urn:lsid:marinespecies.org:taxname:158517,Seagrass,F
2023/w7/KR1,2023/w7/KR1_1,28.19208333,-82.83565,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,M
2023/w7/KR2,2023/w7/KR2_1,28.19101667,-82.83458333,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,F
2023/w7/KR2,2023/w7/KR2_2,28.05275,-82.79938333,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,M
2023/w7/KR6,2023/w7/KR6_1,28.18351667,-82.83195,LivingSpecimen,detected,Rhizoprionodon terraenovae,158510,urn:lsid:marinespecies.org:taxname:158510,Seagrass,M
2023/w7/KR7,2023/w7/KR7_1,28.18351667,-82.83195,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,F
2023/w7/KR7,2023/w7/KR7_2,28.12181667,-82.8247,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w8/C4,2023/w8/C4_1,28.10256667,-82.809,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w8/C5,2023/w8/C5_1,28.06613333,-82.7961,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w8/C5,2023/w8/C5_2,28.10256667,-82.809,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w8/C6,2023/w8/C6_1,28.06198333,-82.81798333,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Sand,F
2023/w8/D2,2023/w8/D2_1,28.06198333,-82.81798333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Sand,F
2023/w8/D2,2023/w8/D2_2,28.06198333,-82.81798333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Sand,F
2023/w8/D2,2023/w8/D2_3,28.06198333,-82.81798333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Sand,F
2023/w8/D2,2023/w8/D2_4,28.06198333,-82.81798333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Sand,F
2023/w8/D2,2023/w8/D2_5,28.06198333,-82.81798333,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Sand,F
2023/w8/D4,2023/w8/D4_1,28.09545,-82.8064,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w8/G1,2023/w8/G1_1,28.1466,-82.83366667,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w8/G2,2023/w8/G2_1,28.14438333,-82.834,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w8/G2,2023/w8/G2_2,28.14438333,-82.834,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w8/G2,2023/w8/G2_3,28.21398333,-82.81886667,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,M
2023/w8/G3,2023/w8/G3_1,28.21538333,-82.8267,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w8/G4,2023/w8/G4_1,28.19698333,-82.81643333,LivingSpecimen,detected,Galeocerdo cuvier,105799,urn:lsid:marinespecies.org:taxname:105799,Seagrass,F
2023/w8/G5,2023/w8/G5_1,28.18266667,-82.8328,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,M
2023/w8/G5,2023/w8/G5_2,28.18266667,-82.8328,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,M
2023/w8/GR12,2023/w8/GR12_1,28.18105,-82.83183333,LivingSpecimen,detected,Rhizoprionodon terraenovae,158510,urn:lsid:marinespecies.org:taxname:158510,Seagrass,M
2023/w8/GR13,2023/w8/GR13_1,28.18105,-82.83183333,LivingSpecimen,detected,Rhizoprionodon terraenovae,158510,urn:lsid:marinespecies.org:taxname:158510,Seagrass,M
2023/w8/GR14,2023/w8/GR14_1,28.18105,-82.83183333,LivingSpecimen,detected,Rhizoprionodon terraenovae,158510,urn:lsid:marinespecies.org:taxname:158510,Seagrass,M
2023/w8/GR15,2023/w8/GR15_1,28.18105,-82.83183333,LivingSpecimen,detected,Rhizoprionodon terraenovae,158510,urn:lsid:marinespecies.org:taxname:158510,Seagrass,M
2023/w8/GR17,2023/w8/GR17_1,28.11561667,-82.82446667,LivingSpecimen,detected,Rhizoprionodon terraenovae,158510,urn:lsid:marinespecies.org:taxname:158510,Seagrass,M
2023/w8/GR19,2023/w8/GR19_1,28.18266667,-82.8328,LivingSpecimen,detected,Rhizoprionodon terraenovae,158510,urn:lsid:marinespecies.org:taxname:158510,Seagrass,M
2023/w8/GR6,2023/w8/GR6_1,28.19858333,-82.82621667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w8/GR6,2023/w8/GR6_2,28.19858333,-82.82621667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w8/GR6,2023/w8/GR6_3,28.19858333,-82.82621667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w8/GR6,2023/w8/GR6_4,28.19858333,-82.82621667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w8/GR6,2023/w8/GR6_5,28.19858333,-82.82621667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w8/GR6,2023/w8/GR6_6,28.19698333,-82.8164,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w8/GR8,2023/w8/GR8_1,28.21398333,-82.81886667,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,F
2023/w9/C1,2023/w9/C1_1,28.1032,-82.83206667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w9/C1,2023/w9/C1_2,28.0621,-82.81791667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w9/C2,2023/w9/C2_1,28.0512,-82.81791667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w9/C3,2023/w9/C3_1,28.08338333,-82.80485,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,F
2023/w9/C9,2023/w9/C9_1,28.05685,-82.778,LivingSpecimen,detected,Hypanus sabinus,1042864,urn:lsid:marinespecies.org:taxname:1042864,Seagrass,F
2023/w9/C9,2023/w9/C9_2,28.05685,-82.778,LivingSpecimen,detected,Rhinoptera bonasus,158544,urn:lsid:marinespecies.org:taxname:158544,Seagrass,F
2023/w9/C9,2023/w9/C9_3,28.05685,-82.778,LivingSpecimen,detected,Rhinoptera bonasus,158544,urn:lsid:marinespecies.org:taxname:158544,Seagrass,F
2023/w9/D4,2023/w9/D4_1,28.10293333,-82.80771667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w9/D5,2023/w9/D5_1,28.0849,-82.83121667,LivingSpecimen,detected,Hypanus americanus,1042856,urn:lsid:marinespecies.org:taxname:1042856,Seagrass,M
2023/w9/G1,2023/w9/G1_1,28.11838333,-82.82488333,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w9/G1,2023/w9/G1_2,28.14253333,-82.83153333,LivingSpecimen,detected,Carcharhinus acronotus,158508,urn:lsid:marinespecies.org:taxname:158508,Seagrass,F
2023/w9/G2,2023/w9/G2_1,28.11916667,-82.82558333,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w9/G2,2023/w9/G2_2,28.11916667,-82.82558333,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w9/G2,2023/w9/G2_3,28.14253333,-82.83153333,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w9/G3,2023/w9/G3_1,28.11896667,-82.8243,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w9/G3,2023/w9/G3_2,28.21148333,-82.82093333,LivingSpecimen,detected,Ginglymostoma cirratum,105846,urn:lsid:marinespecies.org:taxname:105846,Seagrass,M
2023/w9/G3,2023/w9/G3_3,28.17746667,-82.83173333,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,M
2023/w9/G4,2023/w9/G4_1,28.1864,-82.83113333,LivingSpecimen,detected,Carcharhinus limbatus,105793,urn:lsid:marinespecies.org:taxname:105793,Seagrass,F
